 variables = "X","Y","Z","Cp","T","Cfx","Cfy","Cfz","Cf","u","v","w","yplus","PR"
 zone j=          26
  0.000000000000000E+000  0.500472308040192        1.00000000000000     
  -196.221289209734       0.998582501327298       0.000000000000000E+000
 -0.126513861509569       0.000000000000000E+000  0.126513861509569     
 -0.297636628078120       -2.34656043722712       0.000000000000000E+000
   13.1652853582812       0.986264509989233     
  0.000000000000000E+000  0.500586513725469        1.00000000000000     
  -196.034460414661       0.998381436819369       0.000000000000000E+000
 -0.125403352020399       0.000000000000000E+000  0.125403352020399     
 -0.272845872329355       -2.32463776559776       0.000000000000000E+000
   13.0938557068637       0.986277588004665     
  0.000000000000000E+000  0.500721465386584        1.00000000000000     
  -195.955820164989       0.998342504465917       0.000000000000000E+000
 -0.124215183092867       0.000000000000000E+000  0.124215183092867     
 -0.243075912656491       -2.30134905044561       0.000000000000000E+000
   13.0163953341963       0.986283092822048     
  0.000000000000000E+000  0.500879147529132        1.00000000000000     
  -195.885542668468       0.998331976164033       0.000000000000000E+000
 -0.122977903310216       0.000000000000000E+000  0.122977903310216     
 -0.210377635163750       -2.27740018490310       0.000000000000000E+000
   12.9372734986199       0.986288012246721     
  0.000000000000000E+000  0.501060984811089        1.00000000000000     
  -195.804544161922       0.998325721911582       0.000000000000000E+000
 -0.121741844015311       0.000000000000000E+000  0.121741844015311     
 -0.179948078602292       -2.25371067753974       0.000000000000000E+000
   12.8607176471506       0.986293682142083     
  0.000000000000000E+000  0.501267528677459        1.00000000000000     
  -195.695884447588       0.998320458216302       0.000000000000000E+000
 -0.120536343915518       0.000000000000000E+000  0.120536343915518     
 -0.156164055882089       -2.23078442525780       0.000000000000000E+000
   12.7887818840742       0.986301288321957     
  0.000000000000000E+000  0.501498142550091        1.00000000000000     
  -195.535441028116       0.998316777714630       0.000000000000000E+000
 -0.119364830762369       0.000000000000000E+000  0.119364830762369     
 -0.132887190890811       -2.20864882504067       0.000000000000000E+000
   12.7199056384420       0.986312519361128     
  0.000000000000000E+000  0.501750747380813        1.00000000000000     
  -195.349136263139       0.998314392595397       0.000000000000000E+000
 -0.118275851999460       0.000000000000000E+000  0.118275851999460     
 -0.101358284466118       -2.18817622644313       0.000000000000000E+000
   12.6553288550373       0.986325560694455     
  0.000000000000000E+000  0.502021701738369        1.00000000000000     
  -195.039225509436       0.998316595307389       0.000000000000000E+000
 -0.117387907041271       0.000000000000000E+000  0.117387907041271     
