variables = "X","Y","Z","HL","rh","u","v","w","p","T","vor_x","vor_y","vor_z","Vor","Q_x","Q_y","Q_z","Q_cri"
 zone i=         101  j=          81
 0.105082D+01  0.000000D+00  0.000000D+00 1 0.999993D+00  0.455197D+00  0.248291D-02  0.000000D+00  0.100003D+01  0.100004D+01  0.000000D+00  0.000000D+00 -0.212125D+02  0.212125D+02  0.000000D+00  0.000000D+00 -0.562727D+01 -0.562727D+01
 0.105592D+01  0.000000D+00  0.000000D+00 1 0.999996D+00  0.471888D+00  0.507685D-02  0.000000D+00  0.100003D+01  0.100004D+01  0.000000D+00  0.000000D+00 -0.178369D+02  0.178369D+02  0.000000D+00  0.000000D+00 -0.458460D+01 -0.458460D+01
 0.106143D+01  0.000000D+00  0.000000D+00 1 0.999999D+00  0.488754D+00  0.778110D-02  0.000000D+00  0.100003D+01  0.100003D+01  0.000000D+00  0.000000D+00 -0.145359D+02  0.145359D+02  0.000000D+00  0.000000D+00 -0.361943D+01 -0.361943D+01
 0.106739D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.505896D+00  0.105883D-01  0.000000D+00  0.100003D+01  0.100003D+01  0.000000D+00  0.000000D+00 -0.113001D+02  0.113001D+02  0.000000D+00  0.000000D+00 -0.271366D+01 -0.271366D+01
 0.107383D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.523443D+00  0.134914D-01  0.000000D+00  0.100003D+01  0.100003D+01  0.000000D+00  0.000000D+00 -0.808117D+01  0.808117D+01  0.000000D+00  0.000000D+00 -0.188105D+01 -0.188105D+01
 0.108078D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.541555D+00  0.164850D-01  0.000000D+00  0.100003D+01  0.100003D+01  0.000000D+00  0.000000D+00 -0.479659D+01  0.479659D+01  0.000000D+00  0.000000D+00 -0.109600D+01 -0.109600D+01
 0.108830D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.560428D+00  0.195623D-01  0.000000D+00  0.100003D+01  0.100003D+01  0.000000D+00  0.000000D+00 -0.132801D+01  0.132801D+01  0.000000D+00  0.000000D+00 -0.345006D+00 -0.345006D+00
 0.109642D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.580294D+00  0.227298D-01  0.000000D+00  0.100003D+01  0.100003D+01  0.000000D+00  0.000000D+00  0.249668D+01  0.249668D+01  0.000000D+00  0.000000D+00  0.403166D+00  0.403166D+00
 0.110520D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.601423D+00  0.260112D-01  0.000000D+00  0.100003D+01  0.100003D+01  0.000000D+00  0.000000D+00  0.687142D+01  0.687142D+01  0.000000D+00  0.000000D+00  0.119362D+01  0.119362D+01
 0.111469D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.624134D+00  0.294355D-01  0.000000D+00  0.100003D+01  0.100003D+01  0.000000D+00  0.000000D+00  0.119636D+02  0.119636D+02  0.000000D+00  0.000000D+00  0.206267D+01  0.206267D+01
 0.112494D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.648803D+00  0.330466D-01  0.000000D+00  0.100003D+01  0.100003D+01  0.000000D+00  0.000000D+00  0.179378D+02  0.179378D+02  0.000000D+00  0.000000D+00  0.307217D+01  0.307217D+01
 0.113602D+01  0.000000D+00  0.000000D+00 1 0.999997D+00  0.675863D+00  0.368681D-01  0.000000D+00  0.100003D+01  0.100004D+01  0.000000D+00  0.000000D+00  0.249394D+02  0.249394D+02  0.000000D+00  0.000000D+00  0.419271D+01  0.419271D+01
 0.114799D+01  0.000000D+00  0.000000D+00 1 0.999993D+00  0.705811D+00  0.409032D-01  0.000000D+00  0.100003D+01  0.100004D+01  0.000000D+00  0.000000D+00  0.330937D+02  0.330937D+02  0.000000D+00  0.000000D+00  0.546209D+01  0.546209D+01
 0.116093D+01  0.000000D+00  0.000000D+00 1 0.999989D+00  0.739292D+00  0.453590D-01  0.000000D+00  0.100003D+01  0.100004D+01  0.000000D+00  0.000000D+00  0.424941D+02  0.424941D+02  0.000000D+00  0.000000D+00  0.746953D+01  0.746953D+01
 0.117491D+01  0.000000D+00  0.000000D+00 1 0.999986D+00  0.777115D+00  0.503466D-01  0.000000D+00  0.100003D+01  0.100004D+01  0.000000D+00  0.000000D+00  0.530658D+02  0.530658D+02  0.000000D+00  0.000000D+00  0.945461D+01  0.945461D+01
 0.119002D+01  0.000000D+00  0.000000D+00 1 0.999983D+00  0.820125D+00  0.557505D-01  0.000000D+00  0.100003D+01  0.100005D+01  0.000000D+00  0.000000D+00  0.646429D+02  0.646429D+02  0.000000D+00  0.000000D+00  0.114627D+02  0.114627D+02
 0.120635D+01  0.000000D+00  0.000000D+00 1 0.999983D+00  0.868753D+00  0.615301D-01  0.000000D+00  0.100003D+01  0.100005D+01  0.000000D+00  0.000000D+00  0.753528D+02  0.753528D+02  0.000000D+00  0.000000D+00  0.131812D+02  0.131812D+02
 0.122399D+01  0.000000D+00  0.000000D+00 1 0.999984D+00  0.920802D+00  0.675937D-01  0.000000D+00  0.100003D+01  0.100004D+01  0.000000D+00  0.000000D+00  0.785347D+02  0.785347D+02  0.000000D+00  0.000000D+00  0.131509D+02  0.131509D+02
 0.124306D+01  0.000000D+00  0.000000D+00 1 0.999986D+00  0.970692D+00  0.737622D-01  0.000000D+00  0.100003D+01  0.100004D+01  0.000000D+00  0.000000D+00  0.705514D+02  0.705514D+02  0.000000D+00  0.000000D+00  0.109423D+02  0.109423D+02
 0.126367D+01  0.000000D+00  0.000000D+00 1 0.999991D+00  0.101376D+01  0.798862D-01  0.000000D+00  0.100002D+01  0.100003D+01  0.000000D+00  0.000000D+00  0.577669D+02  0.577669D+02  0.000000D+00  0.000000D+00  0.815829D+01  0.815829D+01
 0.128594D+01  0.000000D+00  0.000000D+00 1 0.999998D+00  0.104876D+01  0.859293D-01  0.000000D+00  0.100002D+01  0.100002D+01  0.000000D+00  0.000000D+00  0.456302D+02  0.456302D+02  0.000000D+00  0.000000D+00  0.589332D+01  0.589332D+01
 0.131001D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.107606D+01  0.918567D-01  0.000000D+00  0.100002D+01  0.100002D+01  0.000000D+00  0.000000D+00  0.347212D+02  0.347212D+02  0.000000D+00  0.000000D+00  0.403175D+01  0.403175D+01
 0.133601D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.109636D+01  0.976084D-01  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.253921D+02  0.253921D+02  0.000000D+00  0.000000D+00  0.263707D+01  0.263707D+01
 0.136412D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.111058D+01  0.103204D+00  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.177909D+02  0.177909D+02  0.000000D+00  0.000000D+00  0.166811D+01  0.166811D+01
 0.139449D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.111976D+01  0.108664D+00  0.000000D+00  0.100002D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.119075D+02  0.119075D+02  0.000000D+00  0.000000D+00  0.100173D+01  0.100173D+01
 0.142732D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.112499D+01  0.113999D+00  0.000000D+00  0.100002D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.764712D+01  0.764712D+01  0.000000D+00  0.000000D+00  0.580550D+00  0.580550D+00
 0.146279D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.112741D+01  0.119176D+00  0.000000D+00  0.100002D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.489607D+01  0.489607D+01  0.000000D+00  0.000000D+00  0.327336D+00  0.327336D+00
 0.150112D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.112804D+01  0.124177D+00  0.000000D+00  0.100002D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.319499D+01  0.319499D+01  0.000000D+00  0.000000D+00  0.190210D+00  0.190210D+00
 0.154255D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.112726D+01  0.129029D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.146732D+01  0.146732D+01  0.000000D+00  0.000000D+00  0.752250D-01  0.752250D-01
 0.158731D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.112460D+01  0.133704D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.113995D+01  0.113995D+01  0.000000D+00  0.000000D+00 -0.609315D-01 -0.609315D-01
 0.163569D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.111921D+01  0.138183D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.462672D+01  0.462672D+01  0.000000D+00  0.000000D+00 -0.205565D+00 -0.205565D+00
 0.168797D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.111040D+01  0.142485D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.859413D+01  0.859413D+01  0.000000D+00  0.000000D+00 -0.337011D+00 -0.337011D+00
 0.174447D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.109782D+01  0.146625D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.126226D+02  0.126226D+02  0.000000D+00  0.000000D+00 -0.438793D+00 -0.438793D+00
 0.180553D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.108242D+01  0.150622D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.151351D+02  0.151351D+02  0.000000D+00  0.000000D+00 -0.471456D+00 -0.471456D+00
 0.187151D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.106705D+01  0.154556D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.149552D+02  0.149552D+02  0.000000D+00  0.000000D+00 -0.430789D+00 -0.430789D+00
 0.194281D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.105416D+01  0.158509D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.135775D+02  0.135775D+02  0.000000D+00  0.000000D+00 -0.365609D+00 -0.365609D+00
 0.201987D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.104409D+01  0.162461D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.123207D+02  0.123207D+02  0.000000D+00  0.000000D+00 -0.303739D+00 -0.303739D+00
 0.210314D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.103642D+01  0.166301D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.111994D+02  0.111994D+02  0.000000D+00  0.000000D+00 -0.243550D+00 -0.243550D+00
 0.219313D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.103075D+01  0.169938D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.102285D+02  0.102285D+02  0.000000D+00  0.000000D+00 -0.193640D+00 -0.193640D+00
 0.229038D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102670D+01  0.173381D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.941388D+01  0.941388D+01  0.000000D+00  0.000000D+00 -0.157144D+00 -0.157144D+00
 0.239547D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102393D+01  0.176648D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.875197D+01  0.875197D+01  0.000000D+00  0.000000D+00 -0.127560D+00 -0.127560D+00
 0.250904D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102217D+01  0.179723D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.823051D+01  0.823051D+01  0.000000D+00  0.000000D+00 -0.104234D+00 -0.104234D+00
 0.263178D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102117D+01  0.182597D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.783972D+01  0.783972D+01  0.000000D+00  0.000000D+00 -0.853618D-01 -0.853618D-01
 0.276441D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102071D+01  0.185254D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.758837D+01  0.758837D+01  0.000000D+00  0.000000D+00 -0.702717D-01 -0.702717D-01
 0.290775D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102065D+01  0.187678D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.743091D+01  0.743091D+01  0.000000D+00  0.000000D+00 -0.575900D-01 -0.575900D-01
 0.306264D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102106D+01  0.189844D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.725878D+01  0.725878D+01  0.000000D+00  0.000000D+00 -0.458559D-01 -0.458559D-01
 0.323004D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102218D+01  0.191785D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.704686D+01  0.704686D+01  0.000000D+00  0.000000D+00 -0.375877D-01 -0.375877D-01
 0.341093D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102412D+01  0.193568D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.674325D+01  0.674325D+01  0.000000D+00  0.000000D+00 -0.307717D-01 -0.307717D-01
 0.360642D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102647D+01  0.195227D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.621472D+01  0.621472D+01  0.000000D+00  0.000000D+00 -0.246198D-01 -0.246198D-01
 0.381768D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102846D+01  0.196799D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.552362D+01  0.552362D+01  0.000000D+00  0.000000D+00 -0.193694D-01 -0.193694D-01
 0.404598D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102979D+01  0.198308D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.486903D+01  0.486903D+01  0.000000D+00  0.000000D+00 -0.152041D-01 -0.152041D-01
 0.429270D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.103057D+01  0.199760D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.433922D+01  0.433922D+01  0.000000D+00  0.000000D+00 -0.120843D-01 -0.120843D-01
 0.455932D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.103093D+01  0.201158D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.395252D+01  0.395252D+01  0.000000D+00  0.000000D+00 -0.979471D-02 -0.979471D-02
 0.484744D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.103101D+01  0.202515D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.369971D+01  0.369971D+01  0.000000D+00  0.000000D+00 -0.831418D-02 -0.831418D-02
 0.515882D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.103092D+01  0.203855D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.350862D+01  0.350862D+01  0.000000D+00  0.000000D+00 -0.725462D-02 -0.725462D-02
 0.549530D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.103070D+01  0.205197D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.331750D+01  0.331750D+01  0.000000D+00  0.000000D+00 -0.639978D-02 -0.639978D-02
 0.585894D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.103034D+01  0.206557D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.312093D+01  0.312093D+01  0.000000D+00  0.000000D+00 -0.568099D-02 -0.568099D-02
 0.625191D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102982D+01  0.207953D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.292013D+01  0.292013D+01  0.000000D+00  0.000000D+00 -0.508128D-02 -0.508128D-02
 0.667657D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102912D+01  0.209406D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.271323D+01  0.271323D+01  0.000000D+00  0.000000D+00 -0.457611D-02 -0.457611D-02
 0.713550D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102825D+01  0.210945D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.250284D+01  0.250284D+01  0.000000D+00  0.000000D+00 -0.418721D-02 -0.418721D-02
 0.763145D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102720D+01  0.212612D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.228468D+01  0.228468D+01  0.000000D+00  0.000000D+00 -0.386323D-02 -0.386323D-02
 0.816740D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102596D+01  0.214410D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.205380D+01  0.205380D+01  0.000000D+00  0.000000D+00 -0.343103D-02 -0.343103D-02
 0.874659D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102451D+01  0.216298D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.181038D+01  0.181038D+01  0.000000D+00  0.000000D+00 -0.289156D-02 -0.289156D-02
 0.937250D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102284D+01  0.218229D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.155885D+01  0.155885D+01  0.000000D+00  0.000000D+00 -0.233469D-02 -0.233469D-02
 0.100489D+02  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102097D+01  0.220172D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.130418D+01  0.130418D+01  0.000000D+00  0.000000D+00 -0.180523D-02 -0.180523D-02
 0.107799D+02  0.000000D+00  0.000000D+00 1 0.100001D+01  0.101889D+01  0.222114D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.105213D+01  0.105213D+01  0.000000D+00  0.000000D+00 -0.134946D-02 -0.134946D-02
 0.115698D+02  0.000000D+00  0.000000D+00 1 0.100001D+01  0.101663D+01  0.224059D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.810374D+00  0.810374D+00  0.000000D+00  0.000000D+00 -0.964312D-03 -0.964312D-03
 0.124235D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.101420D+01  0.226000D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.586780D+00  0.586780D+00  0.000000D+00  0.000000D+00 -0.642793D-03 -0.642793D-03
 0.133460D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.101163D+01  0.227926D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.391053D+00  0.391053D+00  0.000000D+00  0.000000D+00 -0.392964D-03 -0.392964D-03
 0.143429D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.100893D+01  0.229830D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.224202D+00  0.224202D+00  0.000000D+00  0.000000D+00 -0.206467D-03 -0.206467D-03
 0.154203D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.100610D+01  0.231707D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.773796D-01  0.773796D-01  0.000000D+00  0.000000D+00 -0.657771D-04 -0.657771D-04
 0.165846D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.100313D+01  0.233551D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.208946D-01  0.208946D-01  0.000000D+00  0.000000D+00  0.146228D-04  0.146228D-04
 0.178428D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.100001D+01  0.235359D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.819178D-01  0.819178D-01  0.000000D+00  0.000000D+00  0.552186D-04  0.552186D-04
 0.192025D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.996699D+00  0.237173D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.137124D+00  0.137124D+00  0.000000D+00  0.000000D+00  0.882968D-04  0.882968D-04
 0.206719D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.993063D+00  0.239084D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.173789D+00  0.173789D+00  0.000000D+00  0.000000D+00  0.112211D-03  0.112211D-03
 0.222598D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.988897D+00  0.241192D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.193383D+00  0.193383D+00  0.000000D+00  0.000000D+00  0.129719D-03  0.129719D-03
 0.239758D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.983899D+00  0.243635D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.177478D+00  0.177478D+00  0.000000D+00  0.000000D+00  0.131192D-03  0.131192D-03
