variables = "X","Y","Z","HL","rh","u","v","w","p","T","vor_x","vor_y","vor_z","Vor","Q_x","Q_y","Q_z","Q_cri"
 zone i=         101  j=          81
 0.102433D+01  0.000000D+00  0.000000D+00 1 0.100002D+01  0.428805D+00 -0.400839D-01  0.000000D+00  0.100008D+01  0.100006D+01  0.000000D+00  0.000000D+00 -0.482251D+02  0.482251D+02  0.000000D+00  0.000000D+00 -0.558892D+01 -0.558892D+01
 0.102729D+01  0.000000D+00  0.000000D+00 1 0.100002D+01  0.448070D+00 -0.395849D-01  0.000000D+00  0.100008D+01  0.100005D+01  0.000000D+00  0.000000D+00 -0.400242D+02  0.400242D+02  0.000000D+00  0.000000D+00 -0.222363D+01 -0.222363D+01
 0.103050D+01  0.000000D+00  0.000000D+00 1 0.100003D+01  0.465924D+00 -0.391960D-01  0.000000D+00  0.100008D+01  0.100005D+01  0.000000D+00  0.000000D+00 -0.324907D+02  0.324907D+02  0.000000D+00  0.000000D+00 -0.214191D+01 -0.214191D+01
 0.103396D+01  0.000000D+00  0.000000D+00 1 0.100003D+01  0.482590D+00 -0.385809D-01  0.000000D+00  0.100008D+01  0.100004D+01  0.000000D+00  0.000000D+00 -0.256604D+02  0.256604D+02  0.000000D+00  0.000000D+00 -0.285705D+01 -0.285705D+01
 0.103770D+01  0.000000D+00  0.000000D+00 1 0.100004D+01  0.498222D+00 -0.376782D-01  0.000000D+00  0.100008D+01  0.100004D+01  0.000000D+00  0.000000D+00 -0.196307D+02  0.196307D+02  0.000000D+00  0.000000D+00 -0.259061D+01 -0.259061D+01
 0.104174D+01  0.000000D+00  0.000000D+00 1 0.100004D+01  0.512906D+00 -0.368124D-01  0.000000D+00  0.100007D+01  0.100003D+01  0.000000D+00  0.000000D+00 -0.144425D+02  0.144425D+02  0.000000D+00  0.000000D+00 -0.125300D+01 -0.125300D+01
 0.104610D+01  0.000000D+00  0.000000D+00 1 0.100004D+01  0.526767D+00 -0.360708D-01  0.000000D+00  0.100007D+01  0.100003D+01  0.000000D+00  0.000000D+00 -0.984366D+01  0.984366D+01  0.000000D+00  0.000000D+00 -0.842479D+00 -0.842479D+00
 0.105082D+01  0.000000D+00  0.000000D+00 1 0.100005D+01  0.539983D+00 -0.351971D-01  0.000000D+00  0.100007D+01  0.100003D+01  0.000000D+00  0.000000D+00 -0.578772D+01  0.578772D+01  0.000000D+00  0.000000D+00 -0.601069D+00 -0.601069D+00
 0.105592D+01  0.000000D+00  0.000000D+00 1 0.100005D+01  0.552693D+00 -0.341193D-01  0.000000D+00  0.100007D+01  0.100002D+01  0.000000D+00  0.000000D+00 -0.214377D+01  0.214377D+01  0.000000D+00  0.000000D+00 -0.261502D+00 -0.261502D+00
 0.106143D+01  0.000000D+00  0.000000D+00 1 0.100005D+01  0.564972D+00 -0.330082D-01  0.000000D+00  0.100007D+01  0.100002D+01  0.000000D+00  0.000000D+00  0.118300D+01  0.118300D+01  0.000000D+00  0.000000D+00  0.917084D-01  0.917084D-01
 0.106739D+01  0.000000D+00  0.000000D+00 1 0.100005D+01  0.576899D+00 -0.318979D-01  0.000000D+00  0.100007D+01  0.100002D+01  0.000000D+00  0.000000D+00  0.431784D+01  0.431784D+01  0.000000D+00  0.000000D+00  0.390421D+00  0.390421D+00
 0.107383D+01  0.000000D+00  0.000000D+00 1 0.100005D+01  0.588577D+00 -0.306149D-01  0.000000D+00  0.100007D+01  0.100002D+01  0.000000D+00  0.000000D+00  0.719778D+01  0.719778D+01  0.000000D+00  0.000000D+00  0.729614D+00  0.729614D+00
 0.108078D+01  0.000000D+00  0.000000D+00 1 0.100005D+01  0.600083D+00 -0.292910D-01  0.000000D+00  0.100007D+01  0.100002D+01  0.000000D+00  0.000000D+00  0.975604D+01  0.975604D+01  0.000000D+00  0.000000D+00  0.830202D+00  0.830202D+00
 0.108830D+01  0.000000D+00  0.000000D+00 1 0.100005D+01  0.611479D+00 -0.279266D-01  0.000000D+00  0.100006D+01  0.100002D+01  0.000000D+00  0.000000D+00  0.121585D+02  0.121585D+02  0.000000D+00  0.000000D+00  0.113197D+01  0.113197D+01
 0.109642D+01  0.000000D+00  0.000000D+00 1 0.100005D+01  0.622848D+00 -0.263119D-01  0.000000D+00  0.100006D+01  0.100002D+01  0.000000D+00  0.000000D+00  0.144193D+02  0.144193D+02  0.000000D+00  0.000000D+00  0.147582D+01  0.147582D+01
 0.110520D+01  0.000000D+00  0.000000D+00 1 0.100005D+01  0.634249D+00 -0.245611D-01  0.000000D+00  0.100006D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.164888D+02  0.164888D+02  0.000000D+00  0.000000D+00  0.156304D+01  0.156304D+01
 0.111469D+01  0.000000D+00  0.000000D+00 1 0.100004D+01  0.645712D+00 -0.227439D-01  0.000000D+00  0.100006D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.183605D+02  0.183605D+02  0.000000D+00  0.000000D+00  0.173802D+01  0.173802D+01
 0.112494D+01  0.000000D+00  0.000000D+00 1 0.100004D+01  0.657308D+00 -0.208488D-01  0.000000D+00  0.100006D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.199665D+02  0.199665D+02  0.000000D+00  0.000000D+00  0.176995D+01  0.176995D+01
 0.113602D+01  0.000000D+00  0.000000D+00 1 0.100004D+01  0.669125D+00 -0.189702D-01  0.000000D+00  0.100006D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.212945D+02  0.212945D+02  0.000000D+00  0.000000D+00  0.170066D+01  0.170066D+01
 0.114799D+01  0.000000D+00  0.000000D+00 1 0.100004D+01  0.681240D+00 -0.171565D-01  0.000000D+00  0.100005D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.223475D+02  0.223475D+02  0.000000D+00  0.000000D+00  0.158471D+01  0.158471D+01
 0.116093D+01  0.000000D+00  0.000000D+00 1 0.100004D+01  0.693751D+00 -0.153229D-01  0.000000D+00  0.100005D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.231389D+02  0.231389D+02  0.000000D+00  0.000000D+00  0.161883D+01  0.161883D+01
 0.117491D+01  0.000000D+00  0.000000D+00 1 0.100004D+01  0.706815D+00 -0.133363D-01  0.000000D+00  0.100005D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.236483D+02  0.236483D+02  0.000000D+00  0.000000D+00  0.168406D+01  0.168406D+01
 0.119002D+01  0.000000D+00  0.000000D+00 1 0.100004D+01  0.720623D+00 -0.111852D-01  0.000000D+00  0.100005D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.238493D+02  0.238493D+02  0.000000D+00  0.000000D+00  0.167747D+01  0.167747D+01
 0.120635D+01  0.000000D+00  0.000000D+00 1 0.100004D+01  0.735370D+00 -0.886225D-02  0.000000D+00  0.100005D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.237184D+02  0.237184D+02  0.000000D+00  0.000000D+00  0.168508D+01  0.168508D+01
 0.122399D+01  0.000000D+00  0.000000D+00 1 0.100004D+01  0.751240D+00 -0.632372D-02  0.000000D+00  0.100005D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.232056D+02  0.232056D+02  0.000000D+00  0.000000D+00  0.166845D+01  0.166845D+01
 0.124306D+01  0.000000D+00  0.000000D+00 1 0.100004D+01  0.768373D+00 -0.349763D-02  0.000000D+00  0.100005D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.222523D+02  0.222523D+02  0.000000D+00  0.000000D+00  0.167348D+01  0.167348D+01
 0.126367D+01  0.000000D+00  0.000000D+00 1 0.100003D+01  0.786829D+00 -0.259512D-03  0.000000D+00  0.100004D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.207803D+02  0.207803D+02  0.000000D+00  0.000000D+00  0.167417D+01  0.167417D+01
 0.128594D+01  0.000000D+00  0.000000D+00 1 0.100003D+01  0.806591D+00  0.338562D-02  0.000000D+00  0.100004D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.186896D+02  0.186896D+02  0.000000D+00  0.000000D+00  0.152702D+01  0.152702D+01
 0.131001D+01  0.000000D+00  0.000000D+00 1 0.100003D+01  0.827609D+00  0.725583D-02  0.000000D+00  0.100004D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.158752D+02  0.158752D+02  0.000000D+00  0.000000D+00  0.123439D+01  0.123439D+01
 0.133601D+01  0.000000D+00  0.000000D+00 1 0.100003D+01  0.849749D+00  0.112072D-01  0.000000D+00  0.100004D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.122776D+02  0.122776D+02  0.000000D+00  0.000000D+00  0.892683D+00  0.892683D+00
 0.136412D+01  0.000000D+00  0.000000D+00 1 0.100002D+01  0.872276D+00  0.151751D-01  0.000000D+00  0.100003D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.832913D+01  0.832913D+01  0.000000D+00  0.000000D+00  0.555577D+00  0.555577D+00
 0.139449D+01  0.000000D+00  0.000000D+00 1 0.100002D+01  0.894028D+00  0.191293D-01  0.000000D+00  0.100003D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.495106D+01  0.495106D+01  0.000000D+00  0.000000D+00  0.302024D+00  0.302024D+00
 0.142732D+01  0.000000D+00  0.000000D+00 1 0.100002D+01  0.914497D+00  0.230782D-01  0.000000D+00  0.100003D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.255181D+01  0.255181D+01  0.000000D+00  0.000000D+00  0.141052D+00  0.141052D+00
 0.146279D+01  0.000000D+00  0.000000D+00 1 0.100002D+01  0.933827D+00  0.270724D-01  0.000000D+00  0.100003D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.998631D+00  0.998631D+00  0.000000D+00  0.000000D+00  0.487351D-01  0.487351D-01
 0.150112D+01  0.000000D+00  0.000000D+00 1 0.100002D+01  0.952276D+00  0.311998D-01  0.000000D+00  0.100003D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.170515D+00  0.170515D+00  0.000000D+00  0.000000D+00  0.342231D-02  0.342231D-02
 0.154255D+01  0.000000D+00  0.000000D+00 1 0.100002D+01  0.970137D+00  0.354514D-01  0.000000D+00  0.100003D+01  0.100001D+01  0.000000D+00  0.000000D+00 -0.352544D-01  0.352544D-01  0.000000D+00  0.000000D+00 -0.672215D-02 -0.672215D-02
 0.158731D+01  0.000000D+00  0.000000D+00 1 0.100002D+01  0.987677D+00  0.397458D-01  0.000000D+00  0.100003D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.249387D+00  0.249387D+00  0.000000D+00  0.000000D+00  0.725532D-02  0.725532D-02
 0.163569D+01  0.000000D+00  0.000000D+00 1 0.100002D+01  0.100513D+01  0.440450D-01  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.899527D+00  0.899527D+00  0.000000D+00  0.000000D+00  0.348084D-01  0.348084D-01
 0.168797D+01  0.000000D+00  0.000000D+00 1 0.100002D+01  0.102271D+01  0.483323D-01  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.200108D+01  0.200108D+01  0.000000D+00  0.000000D+00  0.756909D-01  0.756909D-01
 0.174447D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.104064D+01  0.525805D-01  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.386300D+01  0.386300D+01  0.000000D+00  0.000000D+00  0.136290D+00  0.136290D+00
 0.180553D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.105876D+01  0.567640D-01  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.622598D+01  0.622598D+01  0.000000D+00  0.000000D+00  0.201424D+00  0.201424D+00
 0.187151D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.107638D+01  0.608619D-01  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.818564D+01  0.818564D+01  0.000000D+00  0.000000D+00  0.240004D+00  0.240004D+00
 0.194281D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.109277D+01  0.648531D-01  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.928030D+01  0.928030D+01  0.000000D+00  0.000000D+00  0.245043D+00  0.245043D+00
 0.201987D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.110741D+01  0.687346D-01  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.954684D+01  0.954684D+01  0.000000D+00  0.000000D+00  0.227198D+00  0.227198D+00
 0.210314D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.111988D+01  0.724702D-01  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.910919D+01  0.910919D+01  0.000000D+00  0.000000D+00  0.190889D+00  0.190889D+00
 0.219313D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.112992D+01  0.760168D-01  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.816786D+01  0.816786D+01  0.000000D+00  0.000000D+00  0.150090D+00  0.150090D+00
 0.229038D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.113751D+01  0.793802D-01  0.000000D+00  0.100001D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.695234D+01  0.695234D+01  0.000000D+00  0.000000D+00  0.112199D+00  0.112199D+00
 0.239547D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.114282D+01  0.825746D-01  0.000000D+00  0.100001D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.567722D+01  0.567722D+01  0.000000D+00  0.000000D+00  0.805357D-01  0.805357D-01
 0.250904D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.114620D+01  0.856094D-01  0.000000D+00  0.100001D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.450998D+01  0.450998D+01  0.000000D+00  0.000000D+00  0.562005D-01  0.562005D-01
 0.263178D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.114806D+01  0.884875D-01  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.356401D+01  0.356401D+01  0.000000D+00  0.000000D+00  0.388888D-01  0.388888D-01
 0.276441D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.114885D+01  0.912107D-01  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.293790D+01  0.293790D+01  0.000000D+00  0.000000D+00  0.280353D-01  0.280353D-01
 0.290775D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.114896D+01  0.937807D-01  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.256086D+01  0.256086D+01  0.000000D+00  0.000000D+00  0.213002D-01  0.213002D-01
 0.306264D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.114843D+01  0.961917D-01  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.219919D+01  0.219919D+01  0.000000D+00  0.000000D+00  0.158104D-01  0.158104D-01
 0.323004D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.114695D+01  0.984297D-01  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.182515D+01  0.182515D+01  0.000000D+00  0.000000D+00  0.111925D-01  0.111925D-01
 0.341093D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.114413D+01  0.100471D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.157130D+01  0.157130D+01  0.000000D+00  0.000000D+00  0.803656D-02  0.803656D-02
 0.360642D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.113975D+01  0.102285D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.150126D+01  0.150126D+01  0.000000D+00  0.000000D+00  0.622644D-02  0.622644D-02
 0.381768D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.113383D+01  0.103892D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.160604D+01  0.160604D+01  0.000000D+00  0.000000D+00  0.553939D-02  0.553939D-02
 0.404598D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.112657D+01  0.105346D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.182543D+01  0.182543D+01  0.000000D+00  0.000000D+00  0.532317D-02  0.532317D-02
 0.429270D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.111839D+01  0.106671D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.195354D+01  0.195354D+01  0.000000D+00  0.000000D+00  0.479733D-02  0.479733D-02
 0.455932D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.111002D+01  0.107865D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.180127D+01  0.180127D+01  0.000000D+00  0.000000D+00  0.365509D-02  0.365509D-02
 0.484744D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.110207D+01  0.108945D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.151962D+01  0.151962D+01  0.000000D+00  0.000000D+00  0.261729D-02  0.261729D-02
 0.515882D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.109469D+01  0.109957D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.130654D+01  0.130654D+01  0.000000D+00  0.000000D+00  0.199773D-02  0.199773D-02
 0.549530D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.108780D+01  0.110950D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.119102D+01  0.119102D+01  0.000000D+00  0.000000D+00  0.168950D-02  0.168950D-02
 0.585894D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.108136D+01  0.111948D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.117336D+01  0.117336D+01  0.000000D+00  0.000000D+00  0.155377D-02  0.155377D-02
 0.625191D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.107535D+01  0.112954D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.125120D+01  0.125120D+01  0.000000D+00  0.000000D+00  0.154354D-02  0.154354D-02
 0.667657D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.106972D+01  0.113989D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.142537D+01  0.142537D+01  0.000000D+00  0.000000D+00  0.170858D-02  0.170858D-02
 0.713550D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.106442D+01  0.115087D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.168955D+01  0.168955D+01  0.000000D+00  0.000000D+00  0.201371D-02  0.201371D-02
 0.763145D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.105940D+01  0.116279D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.202287D+01  0.202287D+01  0.000000D+00  0.000000D+00  0.244343D-02  0.244343D-02
 0.816740D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.105462D+01  0.117584D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.238811D+01  0.238811D+01  0.000000D+00  0.000000D+00  0.292117D-02  0.292117D-02
 0.874659D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.105003D+01  0.119002D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.273922D+01  0.273922D+01  0.000000D+00  0.000000D+00  0.334802D-02  0.334802D-02
 0.937250D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.104562D+01  0.120511D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.303685D+01  0.303685D+01  0.000000D+00  0.000000D+00  0.360715D-02  0.360715D-02
 0.100489D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.104140D+01  0.122080D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.325594D+01  0.325594D+01  0.000000D+00  0.000000D+00  0.368647D-02  0.368647D-02
 0.107799D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.103737D+01  0.123687D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.338420D+01  0.338420D+01  0.000000D+00  0.000000D+00  0.361585D-02  0.361585D-02
 0.115698D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.103356D+01  0.125324D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.341766D+01  0.341766D+01  0.000000D+00  0.000000D+00  0.343230D-02  0.343230D-02
 0.124235D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.102993D+01  0.126986D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.336050D+01  0.336050D+01  0.000000D+00  0.000000D+00  0.317363D-02  0.317363D-02
 0.133460D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.102648D+01  0.128675D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.322529D+01  0.322529D+01  0.000000D+00  0.000000D+00  0.286028D-02  0.286028D-02
 0.143429D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.102314D+01  0.130382D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.303056D+01  0.303056D+01  0.000000D+00  0.000000D+00  0.250737D-02  0.250737D-02
 0.154203D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.101988D+01  0.132095D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.279816D+01  0.279816D+01  0.000000D+00  0.000000D+00  0.213839D-02  0.213839D-02
 0.165846D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.101663D+01  0.133804D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.254891D+01  0.254891D+01  0.000000D+00  0.000000D+00  0.179701D-02  0.179701D-02
 0.178428D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.101338D+01  0.135499D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.229584D+01  0.229584D+01  0.000000D+00  0.000000D+00  0.147809D-02  0.147809D-02
 0.192025D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.101007D+01  0.137211D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.204283D+01  0.204283D+01  0.000000D+00  0.000000D+00  0.125767D-02  0.125767D-02
 0.206719D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.100661D+01  0.139040D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.177155D+01  0.177155D+01  0.000000D+00  0.000000D+00  0.111166D-02  0.111166D-02
 0.222598D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.100285D+01  0.141100D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.142354D+01  0.142354D+01  0.000000D+00  0.000000D+00  0.949892D-03  0.949892D-03
 0.239758D+02  0.000000D+00  0.000000D+00 1 0.100000D+01  0.998865D+00  0.143482D+00  0.000000D+00  0.100000D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.991441D+00  0.991441D+00  0.000000D+00  0.000000D+00  0.711064D-03  0.711064D-03
