variables = "X","Y","Z","HL","rh","u","v","w","p","T","vor_x","vor_y","vor_z","Vor","Q_x","Q_y","Q_z","Q_cri"
 zone i=         101  j=          81
 0.763145D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102720D+01  0.212612D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.228468D+01  0.228468D+01  0.000000D+00  0.000000D+00 -0.386323D-02 -0.386323D-02
 0.713550D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102825D+01  0.210945D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.250284D+01  0.250284D+01  0.000000D+00  0.000000D+00 -0.418721D-02 -0.418721D-02
 0.667657D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102912D+01  0.209406D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.271323D+01  0.271323D+01  0.000000D+00  0.000000D+00 -0.457611D-02 -0.457611D-02
 0.625191D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102982D+01  0.207953D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.292013D+01  0.292013D+01  0.000000D+00  0.000000D+00 -0.508128D-02 -0.508128D-02
 0.585894D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.103034D+01  0.206557D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.312093D+01  0.312093D+01  0.000000D+00  0.000000D+00 -0.568099D-02 -0.568099D-02
 0.549530D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.103070D+01  0.205197D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.331750D+01  0.331750D+01  0.000000D+00  0.000000D+00 -0.639978D-02 -0.639978D-02
 0.515882D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.103092D+01  0.203855D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.350862D+01  0.350862D+01  0.000000D+00  0.000000D+00 -0.725462D-02 -0.725462D-02
 0.484744D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.103101D+01  0.202515D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.369971D+01  0.369971D+01  0.000000D+00  0.000000D+00 -0.831418D-02 -0.831418D-02
 0.455932D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.103093D+01  0.201158D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.395252D+01  0.395252D+01  0.000000D+00  0.000000D+00 -0.979471D-02 -0.979471D-02
 0.429270D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.103057D+01  0.199760D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.433922D+01  0.433922D+01  0.000000D+00  0.000000D+00 -0.120843D-01 -0.120843D-01
 0.404598D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102979D+01  0.198308D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.486903D+01  0.486903D+01  0.000000D+00  0.000000D+00 -0.152041D-01 -0.152041D-01
 0.381768D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102846D+01  0.196799D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.552362D+01  0.552362D+01  0.000000D+00  0.000000D+00 -0.193694D-01 -0.193694D-01
 0.360642D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102647D+01  0.195227D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.621472D+01  0.621472D+01  0.000000D+00  0.000000D+00 -0.246198D-01 -0.246198D-01
 0.341093D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102412D+01  0.193568D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.674325D+01  0.674325D+01  0.000000D+00  0.000000D+00 -0.307717D-01 -0.307717D-01
 0.323004D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102218D+01  0.191785D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.704686D+01  0.704686D+01  0.000000D+00  0.000000D+00 -0.375877D-01 -0.375877D-01
 0.306264D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102106D+01  0.189844D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.725878D+01  0.725878D+01  0.000000D+00  0.000000D+00 -0.458559D-01 -0.458559D-01
 0.290775D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102065D+01  0.187678D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.743091D+01  0.743091D+01  0.000000D+00  0.000000D+00 -0.575900D-01 -0.575900D-01
 0.276441D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102071D+01  0.185254D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.758837D+01  0.758837D+01  0.000000D+00  0.000000D+00 -0.702717D-01 -0.702717D-01
 0.263178D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102117D+01  0.182597D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.783972D+01  0.783972D+01  0.000000D+00  0.000000D+00 -0.853618D-01 -0.853618D-01
 0.250904D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102217D+01  0.179723D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.823051D+01  0.823051D+01  0.000000D+00  0.000000D+00 -0.104234D+00 -0.104234D+00
 0.239547D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102393D+01  0.176648D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.875197D+01  0.875197D+01  0.000000D+00  0.000000D+00 -0.127560D+00 -0.127560D+00
 0.229038D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.102670D+01  0.173381D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.941388D+01  0.941388D+01  0.000000D+00  0.000000D+00 -0.157144D+00 -0.157144D+00
 0.219313D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.103075D+01  0.169938D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.102285D+02  0.102285D+02  0.000000D+00  0.000000D+00 -0.193640D+00 -0.193640D+00
 0.210314D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.103642D+01  0.166301D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.111994D+02  0.111994D+02  0.000000D+00  0.000000D+00 -0.243550D+00 -0.243550D+00
 0.201987D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.104409D+01  0.162461D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.123207D+02  0.123207D+02  0.000000D+00  0.000000D+00 -0.303739D+00 -0.303739D+00
 0.194281D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.105416D+01  0.158509D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.135775D+02  0.135775D+02  0.000000D+00  0.000000D+00 -0.365609D+00 -0.365609D+00
 0.187151D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.106705D+01  0.154556D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.149552D+02  0.149552D+02  0.000000D+00  0.000000D+00 -0.430789D+00 -0.430789D+00
 0.180553D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.108242D+01  0.150622D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.151351D+02  0.151351D+02  0.000000D+00  0.000000D+00 -0.471456D+00 -0.471456D+00
 0.174447D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.109782D+01  0.146625D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.126226D+02  0.126226D+02  0.000000D+00  0.000000D+00 -0.438793D+00 -0.438793D+00
 0.168797D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.111040D+01  0.142485D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.859413D+01  0.859413D+01  0.000000D+00  0.000000D+00 -0.337011D+00 -0.337011D+00
 0.163569D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.111921D+01  0.138183D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.462672D+01  0.462672D+01  0.000000D+00  0.000000D+00 -0.205565D+00 -0.205565D+00
 0.158731D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.112460D+01  0.133704D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.113995D+01  0.113995D+01  0.000000D+00  0.000000D+00 -0.609315D-01 -0.609315D-01
 0.154255D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.112726D+01  0.129029D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.146732D+01  0.146732D+01  0.000000D+00  0.000000D+00  0.752250D-01  0.752250D-01
 0.150112D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.112804D+01  0.124177D+00  0.000000D+00  0.100002D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.319499D+01  0.319499D+01  0.000000D+00  0.000000D+00  0.190210D+00  0.190210D+00
 0.146279D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.112741D+01  0.119176D+00  0.000000D+00  0.100002D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.489607D+01  0.489607D+01  0.000000D+00  0.000000D+00  0.327336D+00  0.327336D+00
 0.142732D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.112499D+01  0.113999D+00  0.000000D+00  0.100002D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.764712D+01  0.764712D+01  0.000000D+00  0.000000D+00  0.580550D+00  0.580550D+00
 0.139449D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.111976D+01  0.108664D+00  0.000000D+00  0.100002D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.119075D+02  0.119075D+02  0.000000D+00  0.000000D+00  0.100173D+01  0.100173D+01
 0.136412D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.111058D+01  0.103204D+00  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.177909D+02  0.177909D+02  0.000000D+00  0.000000D+00  0.166811D+01  0.166811D+01
 0.133601D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.109636D+01  0.976084D-01  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.253921D+02  0.253921D+02  0.000000D+00  0.000000D+00  0.263707D+01  0.263707D+01
 0.131001D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.107606D+01  0.918567D-01  0.000000D+00  0.100002D+01  0.100002D+01  0.000000D+00  0.000000D+00  0.347212D+02  0.347212D+02  0.000000D+00  0.000000D+00  0.403175D+01  0.403175D+01
 0.128594D+01  0.000000D+00  0.000000D+00 1 0.999998D+00  0.104876D+01  0.859293D-01  0.000000D+00  0.100002D+01  0.100002D+01  0.000000D+00  0.000000D+00  0.456302D+02  0.456302D+02  0.000000D+00  0.000000D+00  0.589332D+01  0.589332D+01
 0.126367D+01  0.000000D+00  0.000000D+00 1 0.999991D+00  0.101376D+01  0.798862D-01  0.000000D+00  0.100002D+01  0.100003D+01  0.000000D+00  0.000000D+00  0.577669D+02  0.577669D+02  0.000000D+00  0.000000D+00  0.815829D+01  0.815829D+01
 0.124306D+01  0.000000D+00  0.000000D+00 1 0.999986D+00  0.970692D+00  0.737622D-01  0.000000D+00  0.100003D+01  0.100004D+01  0.000000D+00  0.000000D+00  0.705514D+02  0.705514D+02  0.000000D+00  0.000000D+00  0.109423D+02  0.109423D+02
 0.122399D+01  0.000000D+00  0.000000D+00 1 0.999984D+00  0.920802D+00  0.675937D-01  0.000000D+00  0.100003D+01  0.100004D+01  0.000000D+00  0.000000D+00  0.785347D+02  0.785347D+02  0.000000D+00  0.000000D+00  0.131509D+02  0.131509D+02
 0.120635D+01  0.000000D+00  0.000000D+00 1 0.999983D+00  0.868753D+00  0.615301D-01  0.000000D+00  0.100003D+01  0.100005D+01  0.000000D+00  0.000000D+00  0.753528D+02  0.753528D+02  0.000000D+00  0.000000D+00  0.131812D+02  0.131812D+02
 0.119002D+01  0.000000D+00  0.000000D+00 1 0.999983D+00  0.820125D+00  0.557505D-01  0.000000D+00  0.100003D+01  0.100005D+01  0.000000D+00  0.000000D+00  0.646429D+02  0.646429D+02  0.000000D+00  0.000000D+00  0.114627D+02  0.114627D+02
 0.117491D+01  0.000000D+00  0.000000D+00 1 0.999986D+00  0.777115D+00  0.503466D-01  0.000000D+00  0.100003D+01  0.100004D+01  0.000000D+00  0.000000D+00  0.530658D+02  0.530658D+02  0.000000D+00  0.000000D+00  0.945461D+01  0.945461D+01
 0.116093D+01  0.000000D+00  0.000000D+00 1 0.999989D+00  0.739292D+00  0.453590D-01  0.000000D+00  0.100003D+01  0.100004D+01  0.000000D+00  0.000000D+00  0.424941D+02  0.424941D+02  0.000000D+00  0.000000D+00  0.746953D+01  0.746953D+01
 0.114799D+01  0.000000D+00  0.000000D+00 1 0.999993D+00  0.705811D+00  0.409032D-01  0.000000D+00  0.100003D+01  0.100004D+01  0.000000D+00  0.000000D+00  0.330937D+02  0.330937D+02  0.000000D+00  0.000000D+00  0.546209D+01  0.546209D+01
 0.113602D+01  0.000000D+00  0.000000D+00 1 0.999997D+00  0.675863D+00  0.368681D-01  0.000000D+00  0.100003D+01  0.100004D+01  0.000000D+00  0.000000D+00  0.249394D+02  0.249394D+02  0.000000D+00  0.000000D+00  0.419271D+01  0.419271D+01
 0.112494D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.648803D+00  0.330466D-01  0.000000D+00  0.100003D+01  0.100003D+01  0.000000D+00  0.000000D+00  0.179378D+02  0.179378D+02  0.000000D+00  0.000000D+00  0.307217D+01  0.307217D+01
 0.111469D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.624134D+00  0.294355D-01  0.000000D+00  0.100003D+01  0.100003D+01  0.000000D+00  0.000000D+00  0.119636D+02  0.119636D+02  0.000000D+00  0.000000D+00  0.206267D+01  0.206267D+01
 0.110520D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.601423D+00  0.260112D-01  0.000000D+00  0.100003D+01  0.100003D+01  0.000000D+00  0.000000D+00  0.687142D+01  0.687142D+01  0.000000D+00  0.000000D+00  0.119362D+01  0.119362D+01
 0.109642D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.580294D+00  0.227298D-01  0.000000D+00  0.100003D+01  0.100003D+01  0.000000D+00  0.000000D+00  0.249668D+01  0.249668D+01  0.000000D+00  0.000000D+00  0.403166D+00  0.403166D+00
 0.108830D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.560428D+00  0.195623D-01  0.000000D+00  0.100003D+01  0.100003D+01  0.000000D+00  0.000000D+00 -0.132801D+01  0.132801D+01  0.000000D+00  0.000000D+00 -0.345006D+00 -0.345006D+00
 0.108078D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.541555D+00  0.164850D-01  0.000000D+00  0.100003D+01  0.100003D+01  0.000000D+00  0.000000D+00 -0.479659D+01  0.479659D+01  0.000000D+00  0.000000D+00 -0.109600D+01 -0.109600D+01
 0.107383D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.523443D+00  0.134914D-01  0.000000D+00  0.100003D+01  0.100003D+01  0.000000D+00  0.000000D+00 -0.808117D+01  0.808117D+01  0.000000D+00  0.000000D+00 -0.188105D+01 -0.188105D+01
 0.106739D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.505896D+00  0.105883D-01  0.000000D+00  0.100003D+01  0.100003D+01  0.000000D+00  0.000000D+00 -0.113001D+02  0.113001D+02  0.000000D+00  0.000000D+00 -0.271366D+01 -0.271366D+01
 0.106143D+01  0.000000D+00  0.000000D+00 1 0.999999D+00  0.488754D+00  0.778110D-02  0.000000D+00  0.100003D+01  0.100003D+01  0.000000D+00  0.000000D+00 -0.145359D+02  0.145359D+02  0.000000D+00  0.000000D+00 -0.361943D+01 -0.361943D+01
 0.105592D+01  0.000000D+00  0.000000D+00 1 0.999996D+00  0.471888D+00  0.507685D-02  0.000000D+00  0.100003D+01  0.100004D+01  0.000000D+00  0.000000D+00 -0.178369D+02  0.178369D+02  0.000000D+00  0.000000D+00 -0.458460D+01 -0.458460D+01
 0.105082D+01  0.000000D+00  0.000000D+00 1 0.999993D+00  0.455197D+00  0.248291D-02  0.000000D+00  0.100003D+01  0.100004D+01  0.000000D+00  0.000000D+00 -0.212125D+02  0.212125D+02  0.000000D+00  0.000000D+00 -0.562727D+01 -0.562727D+01
 0.104610D+01  0.000000D+00  0.000000D+00 1 0.999989D+00  0.438609D+00 -0.662137D-05  0.000000D+00  0.100003D+01  0.100004D+01  0.000000D+00  0.000000D+00 -0.246510D+02  0.246510D+02  0.000000D+00  0.000000D+00 -0.677504D+01 -0.677504D+01
 0.104174D+01  0.000000D+00  0.000000D+00 1 0.999985D+00  0.422083D+00 -0.239187D-02  0.000000D+00  0.100003D+01  0.100004D+01  0.000000D+00  0.000000D+00 -0.281018D+02  0.281018D+02  0.000000D+00  0.000000D+00 -0.795454D+01 -0.795454D+01
 0.103770D+01  0.000000D+00  0.000000D+00 1 0.999981D+00  0.405618D+00 -0.463862D-02  0.000000D+00  0.100003D+01  0.100005D+01  0.000000D+00  0.000000D+00 -0.314469D+02  0.314469D+02  0.000000D+00  0.000000D+00 -0.891178D+01 -0.891178D+01
 0.103396D+01  0.000000D+00  0.000000D+00 1 0.999976D+00  0.389232D+00 -0.670556D-02  0.000000D+00  0.100003D+01  0.100005D+01  0.000000D+00  0.000000D+00 -0.344829D+02  0.344829D+02  0.000000D+00  0.000000D+00 -0.960338D+01 -0.960338D+01
 0.103050D+01  0.000000D+00  0.000000D+00 1 0.999970D+00  0.372944D+00 -0.857411D-02  0.000000D+00  0.100002D+01  0.100005D+01  0.000000D+00  0.000000D+00 -0.369840D+02  0.369840D+02  0.000000D+00  0.000000D+00 -0.996230D+01 -0.996230D+01
 0.102729D+01  0.000000D+00  0.000000D+00 1 0.999964D+00  0.356734D+00 -0.102530D-01  0.000000D+00  0.100002D+01  0.100006D+01  0.000000D+00  0.000000D+00 -0.387200D+02  0.387200D+02  0.000000D+00  0.000000D+00 -0.101438D+02 -0.101438D+02
 0.102433D+01  0.000000D+00  0.000000D+00 1 0.999958D+00  0.340554D+00 -0.118268D-01  0.000000D+00  0.100002D+01  0.100006D+01  0.000000D+00  0.000000D+00 -0.393505D+02  0.393505D+02  0.000000D+00  0.000000D+00 -0.109013D+02 -0.109013D+02
 0.102159D+01  0.000000D+00  0.000000D+00 1 0.999951D+00  0.324340D+00 -0.133676D-01  0.000000D+00  0.100002D+01  0.100007D+01  0.000000D+00  0.000000D+00 -0.385470D+02  0.385470D+02  0.000000D+00  0.000000D+00 -0.113214D+02 -0.113214D+02
 0.101905D+01  0.000000D+00  0.000000D+00 1 0.999945D+00  0.308012D+00 -0.148828D-01  0.000000D+00  0.100002D+01  0.100007D+01  0.000000D+00  0.000000D+00 -0.359502D+02  0.359502D+02  0.000000D+00  0.000000D+00 -0.112867D+02 -0.112867D+02
 0.101671D+01  0.000000D+00  0.000000D+00 1 0.999938D+00  0.291512D+00 -0.164619D-01  0.000000D+00  0.100001D+01  0.100008D+01  0.000000D+00  0.000000D+00 -0.310262D+02  0.310262D+02  0.000000D+00  0.000000D+00 -0.116308D+02 -0.116308D+02
 0.101453D+01  0.000000D+00  0.000000D+00 1 0.999930D+00  0.274856D+00 -0.181345D-01  0.000000D+00  0.100001D+01  0.100008D+01  0.000000D+00  0.000000D+00 -0.234531D+02  0.234531D+02  0.000000D+00  0.000000D+00 -0.983123D+01 -0.983123D+01
 0.101252D+01  0.000000D+00  0.000000D+00 1 0.999923D+00  0.258096D+00 -0.197597D-01  0.000000D+00  0.100001D+01  0.100008D+01  0.000000D+00  0.000000D+00 -0.130892D+02  0.130892D+02  0.000000D+00  0.000000D+00 -0.560282D+01 -0.560282D+01
 0.101066D+01  0.000000D+00  0.000000D+00 1 0.999916D+00  0.241327D+00 -0.212785D-01  0.000000D+00  0.100000D+01  0.100009D+01  0.000000D+00  0.000000D+00  0.372531D+00  0.372531D+00  0.000000D+00  0.000000D+00 -0.188165D+00 -0.188165D+00
 0.100894D+01  0.000000D+00  0.000000D+00 1 0.999909D+00  0.224814D+00 -0.229881D-01  0.000000D+00  0.100000D+01  0.100009D+01  0.000000D+00  0.000000D+00  0.171988D+02  0.171988D+02  0.000000D+00  0.000000D+00  0.939520D+01  0.939520D+01
 0.100735D+01  0.000000D+00  0.000000D+00 1 0.999903D+00  0.208937D+00 -0.248681D-01  0.000000D+00  0.999997D+00  0.100009D+01  0.000000D+00  0.000000D+00  0.363859D+02  0.363859D+02  0.000000D+00  0.000000D+00  0.209201D+02  0.209201D+02
 0.100587D+01  0.000000D+00  0.000000D+00 1 0.999896D+00  0.193989D+00 -0.267129D-01  0.000000D+00  0.999994D+00  0.100010D+01  0.000000D+00  0.000000D+00  0.582279D+02  0.582279D+02  0.000000D+00  0.000000D+00  0.375499D+02  0.375499D+02
 0.100451D+01  0.000000D+00  0.000000D+00 1 0.999888D+00  0.180099D+00 -0.290653D-01  0.000000D+00  0.999990D+00  0.100010D+01  0.000000D+00  0.000000D+00  0.833089D+02  0.833089D+02  0.000000D+00  0.000000D+00  0.877392D+02  0.877392D+02
 0.100325D+01  0.000000D+00  0.000000D+00 1 0.999878D+00  0.167197D+00 -0.332666D-01  0.000000D+00  0.999984D+00  0.100011D+01  0.000000D+00  0.000000D+00  0.112318D+03  0.112318D+03  0.000000D+00  0.000000D+00  0.247207D+03  0.247207D+03
