variables = "X","Y","Z","HL","rh","u","v","w","p","T","vor_x","vor_y","vor_z","Vor","Q_x","Q_y","Q_z","Q_cri"
 zone i=         101  j=          81
 0.102729D+01  0.000000D+00  0.000000D+00 1 0.999895D+00  0.343345D+00  0.116474D-01  0.000000D+00  0.999961D+00  0.100007D+01  0.000000D+00  0.000000D+00  0.564442D+02  0.564442D+02  0.000000D+00  0.000000D+00  0.337246D+02  0.337246D+02
 0.103050D+01  0.000000D+00  0.000000D+00 1 0.999896D+00  0.366688D+00  0.155534D-01  0.000000D+00  0.999963D+00  0.100007D+01  0.000000D+00  0.000000D+00  0.659229D+02  0.659229D+02  0.000000D+00  0.000000D+00  0.394228D+02  0.394228D+02
 0.103396D+01  0.000000D+00  0.000000D+00 1 0.999896D+00  0.392024D+00  0.197504D-01  0.000000D+00  0.999964D+00  0.100007D+01  0.000000D+00  0.000000D+00  0.772598D+02  0.772598D+02  0.000000D+00  0.000000D+00  0.459282D+02  0.459282D+02
 0.103770D+01  0.000000D+00  0.000000D+00 1 0.999896D+00  0.419764D+00  0.242394D-01  0.000000D+00  0.999966D+00  0.100007D+01  0.000000D+00  0.000000D+00  0.900441D+02  0.900441D+02  0.000000D+00  0.000000D+00  0.530311D+02  0.530311D+02
 0.104174D+01  0.000000D+00  0.000000D+00 1 0.999896D+00  0.450391D+00  0.290210D-01  0.000000D+00  0.999969D+00  0.100007D+01  0.000000D+00  0.000000D+00  0.103903D+03  0.103903D+03  0.000000D+00  0.000000D+00  0.602856D+02  0.602856D+02
 0.104610D+01  0.000000D+00  0.000000D+00 1 0.999895D+00  0.484443D+00  0.340815D-01  0.000000D+00  0.999971D+00  0.100008D+01  0.000000D+00  0.000000D+00  0.118463D+03  0.118463D+03  0.000000D+00  0.000000D+00  0.671704D+02  0.671704D+02
 0.105082D+01  0.000000D+00  0.000000D+00 1 0.999895D+00  0.522484D+00  0.393957D-01  0.000000D+00  0.999974D+00  0.100008D+01  0.000000D+00  0.000000D+00  0.133311D+03  0.133311D+03  0.000000D+00  0.000000D+00  0.732732D+02  0.732732D+02
 0.105592D+01  0.000000D+00  0.000000D+00 1 0.999896D+00  0.565088D+00  0.449281D-01  0.000000D+00  0.999976D+00  0.100008D+01  0.000000D+00  0.000000D+00  0.147980D+03  0.147980D+03  0.000000D+00  0.000000D+00  0.780780D+02  0.780780D+02
 0.106143D+01  0.000000D+00  0.000000D+00 1 0.999898D+00  0.612834D+00  0.507080D-01  0.000000D+00  0.999979D+00  0.100008D+01  0.000000D+00  0.000000D+00  0.162006D+03  0.162006D+03  0.000000D+00  0.000000D+00  0.833570D+02  0.833570D+02
 0.106739D+01  0.000000D+00  0.000000D+00 1 0.999902D+00  0.666393D+00  0.570706D-01  0.000000D+00  0.999984D+00  0.100008D+01  0.000000D+00  0.000000D+00  0.175073D+03  0.175073D+03  0.000000D+00  0.000000D+00  0.955530D+02  0.955530D+02
 0.107383D+01  0.000000D+00  0.000000D+00 1 0.999907D+00  0.726269D+00  0.641668D-01  0.000000D+00  0.999988D+00  0.100008D+01  0.000000D+00  0.000000D+00  0.185620D+03  0.185620D+03  0.000000D+00  0.000000D+00  0.102061D+03  0.102061D+03
 0.108078D+01  0.000000D+00  0.000000D+00 1 0.999912D+00  0.791076D+00  0.717193D-01  0.000000D+00  0.999989D+00  0.100008D+01  0.000000D+00  0.000000D+00  0.185819D+03  0.185819D+03  0.000000D+00  0.000000D+00  0.985592D+02  0.985592D+02
 0.108830D+01  0.000000D+00  0.000000D+00 1 0.999919D+00  0.856298D+00  0.793539D-01  0.000000D+00  0.999991D+00  0.100007D+01  0.000000D+00  0.000000D+00  0.169472D+03  0.169472D+03  0.000000D+00  0.000000D+00  0.815794D+02  0.815794D+02
 0.109642D+01  0.000000D+00  0.000000D+00 1 0.999930D+00  0.916888D+00  0.867730D-01  0.000000D+00  0.999993D+00  0.100006D+01  0.000000D+00  0.000000D+00  0.144288D+03  0.144288D+03  0.000000D+00  0.000000D+00  0.618533D+02  0.618533D+02
 0.110520D+01  0.000000D+00  0.000000D+00 1 0.999944D+00  0.970297D+00  0.938384D-01  0.000000D+00  0.999997D+00  0.100005D+01  0.000000D+00  0.000000D+00  0.119313D+03  0.119313D+03  0.000000D+00  0.000000D+00  0.445528D+02  0.445528D+02
 0.111469D+01  0.000000D+00  0.000000D+00 1 0.999959D+00  0.101600D+01  0.100482D+00  0.000000D+00  0.100000D+01  0.100004D+01  0.000000D+00  0.000000D+00  0.965719D+02  0.965719D+02  0.000000D+00  0.000000D+00  0.313133D+02  0.313133D+02
 0.112494D+01  0.000000D+00  0.000000D+00 1 0.999973D+00  0.105409D+01  0.106691D+00  0.000000D+00  0.100000D+01  0.100003D+01  0.000000D+00  0.000000D+00  0.764669D+02  0.764669D+02  0.000000D+00  0.000000D+00  0.213272D+02  0.213272D+02
 0.113602D+01  0.000000D+00  0.000000D+00 1 0.999985D+00  0.108495D+01  0.112495D+00  0.000000D+00  0.100001D+01  0.100002D+01  0.000000D+00  0.000000D+00  0.591820D+02  0.591820D+02  0.000000D+00  0.000000D+00  0.143404D+02  0.143404D+02
 0.114799D+01  0.000000D+00  0.000000D+00 1 0.999994D+00  0.110912D+01  0.117979D+00  0.000000D+00  0.100001D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.446921D+02  0.446921D+02  0.000000D+00  0.000000D+00  0.951281D+01  0.951281D+01
 0.116093D+01  0.000000D+00  0.000000D+00 1 0.100000D+01  0.112729D+01  0.123166D+00  0.000000D+00  0.100001D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.328486D+02  0.328486D+02  0.000000D+00  0.000000D+00  0.607424D+01  0.607424D+01
 0.117491D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.114028D+01  0.128042D+00  0.000000D+00  0.100001D+01  0.100001D+01  0.000000D+00  0.000000D+00  0.234486D+02  0.234486D+02  0.000000D+00  0.000000D+00  0.376131D+01  0.376131D+01
 0.119002D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.114892D+01  0.132650D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.162607D+02  0.162607D+02  0.000000D+00  0.000000D+00  0.228452D+01  0.228452D+01
 0.120635D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.115406D+01  0.137080D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.110463D+02  0.110463D+02  0.000000D+00  0.000000D+00  0.139043D+01  0.139043D+01
 0.122399D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.115660D+01  0.141360D+00  0.000000D+00  0.100002D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.757912D+01  0.757912D+01  0.000000D+00  0.000000D+00  0.839504D+00  0.839504D+00
 0.124306D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.115741D+01  0.145515D+00  0.000000D+00  0.100002D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.546155D+01  0.546155D+01  0.000000D+00  0.000000D+00  0.546748D+00  0.546748D+00
 0.126367D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.115691D+01  0.149573D+00  0.000000D+00  0.100002D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.358537D+01  0.358537D+01  0.000000D+00  0.000000D+00  0.316958D+00  0.316958D+00
 0.128594D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.115474D+01  0.153516D+00  0.000000D+00  0.100002D+01  0.100000D+01  0.000000D+00  0.000000D+00  0.104132D+01  0.104132D+01  0.000000D+00  0.000000D+00  0.734722D-01  0.734722D-01
 0.131001D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.115012D+01  0.157358D+00  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00 -0.245836D+01  0.245836D+01  0.000000D+00  0.000000D+00 -0.197836D+00 -0.197836D+00
 0.133601D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.114219D+01  0.161093D+00  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00 -0.675327D+01  0.675327D+01  0.000000D+00  0.000000D+00 -0.469451D+00 -0.469451D+00
 0.136412D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.113026D+01  0.164764D+00  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00 -0.112410D+02  0.112410D+02  0.000000D+00  0.000000D+00 -0.712225D+00 -0.712225D+00
 0.139449D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.111393D+01  0.168416D+00  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00 -0.154694D+02  0.154694D+02  0.000000D+00  0.000000D+00 -0.900278D+00 -0.900278D+00
 0.142732D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.109339D+01  0.172089D+00  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00 -0.182853D+02  0.182853D+02  0.000000D+00  0.000000D+00 -0.998531D+00 -0.998531D+00
 0.146279D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.107094D+01  0.175897D+00  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00 -0.177948D+02  0.177948D+02  0.000000D+00  0.000000D+00 -0.950478D+00 -0.950478D+00
 0.150112D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.105035D+01  0.179971D+00  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00 -0.145398D+02  0.145398D+02  0.000000D+00  0.000000D+00 -0.779096D+00 -0.779096D+00
 0.154255D+01  0.000000D+00  0.000000D+00 1 0.100002D+01  0.103338D+01  0.184309D+00  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00 -0.110128D+02  0.110128D+02  0.000000D+00  0.000000D+00 -0.573378D+00 -0.573378D+00
 0.158731D+01  0.000000D+00  0.000000D+00 1 0.100002D+01  0.101977D+01  0.188883D+00  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00 -0.822289D+01  0.822289D+01  0.000000D+00  0.000000D+00 -0.421481D+00 -0.421481D+00
 0.163569D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.100894D+01  0.193695D+00  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00 -0.610832D+01  0.610832D+01  0.000000D+00  0.000000D+00 -0.303417D+00 -0.303417D+00
 0.168797D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.100038D+01  0.198751D+00  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00 -0.457219D+01  0.457219D+01  0.000000D+00  0.000000D+00 -0.223420D+00 -0.223420D+00
 0.174447D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.993617D+00  0.204123D+00  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00 -0.350965D+01  0.350965D+01  0.000000D+00  0.000000D+00 -0.170309D+00 -0.170309D+00
 0.180553D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.988319D+00  0.209609D+00  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00 -0.282330D+01  0.282330D+01  0.000000D+00  0.000000D+00 -0.124397D+00 -0.124397D+00
 0.187151D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.984229D+00  0.214935D+00  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00 -0.241186D+01  0.241186D+01  0.000000D+00  0.000000D+00 -0.948936D-01 -0.948936D-01
 0.194281D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.981119D+00  0.220139D+00  0.000000D+00  0.100002D+01  0.100001D+01  0.000000D+00  0.000000D+00 -0.219637D+01  0.219637D+01  0.000000D+00  0.000000D+00 -0.792396D-01 -0.792396D-01
 0.201987D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.978791D+00  0.225269D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.211720D+01  0.211720D+01  0.000000D+00  0.000000D+00 -0.691992D-01 -0.691992D-01
 0.210314D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.977103D+00  0.230247D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.212409D+01  0.212409D+01  0.000000D+00  0.000000D+00 -0.614679D-01 -0.614679D-01
 0.219313D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.975942D+00  0.234979D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.217753D+01  0.217753D+01  0.000000D+00  0.000000D+00 -0.546231D-01 -0.546231D-01
 0.229038D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.975211D+00  0.239381D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.225023D+01  0.225023D+01  0.000000D+00  0.000000D+00 -0.478545D-01 -0.478545D-01
 0.239547D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.974819D+00  0.243387D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.232656D+01  0.232656D+01  0.000000D+00  0.000000D+00 -0.410184D-01 -0.410184D-01
 0.250904D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.974673D+00  0.246979D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.239436D+01  0.239436D+01  0.000000D+00  0.000000D+00 -0.348243D-01 -0.348243D-01
 0.263178D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.974720D+00  0.250234D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.247659D+01  0.247659D+01  0.000000D+00  0.000000D+00 -0.305943D-01 -0.305943D-01
 0.276441D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.975042D+00  0.253214D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.264409D+01  0.264409D+01  0.000000D+00  0.000000D+00 -0.274634D-01 -0.274634D-01
 0.290775D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.975805D+00  0.255897D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.293343D+01  0.293343D+01  0.000000D+00  0.000000D+00 -0.250448D-01 -0.250448D-01
 0.306264D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.977152D+00  0.258266D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.332932D+01  0.332932D+01  0.000000D+00  0.000000D+00 -0.229490D-01 -0.229490D-01
 0.323004D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.979165D+00  0.260293D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.380148D+01  0.380148D+01  0.000000D+00  0.000000D+00 -0.202320D-01 -0.202320D-01
 0.341093D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.981841D+00  0.262015D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.427564D+01  0.427564D+01  0.000000D+00  0.000000D+00 -0.182072D-01 -0.182072D-01
 0.360642D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.984918D+00  0.263495D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.454675D+01  0.454675D+01  0.000000D+00  0.000000D+00 -0.152859D-01 -0.152859D-01
 0.381768D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.987836D+00  0.264758D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.445243D+01  0.445243D+01  0.000000D+00  0.000000D+00 -0.118116D-01 -0.118116D-01
 0.404598D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.990224D+00  0.265859D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.416353D+01  0.416353D+01  0.000000D+00  0.000000D+00 -0.913776D-02 -0.913776D-02
 0.429270D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.992056D+00  0.266860D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.386104D+01  0.386104D+01  0.000000D+00  0.000000D+00 -0.725255D-02 -0.725255D-02
 0.455932D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.993388D+00  0.267811D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.355212D+01  0.355212D+01  0.000000D+00  0.000000D+00 -0.603309D-02 -0.603309D-02
 0.484744D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.994281D+00  0.268759D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.325653D+01  0.325653D+01  0.000000D+00  0.000000D+00 -0.520355D-02 -0.520355D-02
 0.515882D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.994809D+00  0.269729D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.299469D+01  0.299469D+01  0.000000D+00  0.000000D+00 -0.456290D-02 -0.456290D-02
 0.549530D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.995062D+00  0.270743D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.279036D+01  0.279036D+01  0.000000D+00  0.000000D+00 -0.416461D-02 -0.416461D-02
 0.585894D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.995133D+00  0.271824D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.265145D+01  0.265145D+01  0.000000D+00  0.000000D+00 -0.393582D-02 -0.393582D-02
 0.625191D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.995086D+00  0.272985D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.255379D+01  0.255379D+01  0.000000D+00  0.000000D+00 -0.376535D-02 -0.376535D-02
 0.667657D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.994946D+00  0.274230D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.246018D+01  0.246018D+01  0.000000D+00  0.000000D+00 -0.359686D-02 -0.359686D-02
 0.713550D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.994711D+00  0.275592D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.235273D+01  0.235273D+01  0.000000D+00  0.000000D+00 -0.354438D-02 -0.354438D-02
 0.763145D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.994373D+00  0.277117D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.223073D+01  0.223073D+01  0.000000D+00  0.000000D+00 -0.350169D-02 -0.350169D-02
 0.816740D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.993915D+00  0.278802D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.209250D+01  0.209250D+01  0.000000D+00  0.000000D+00 -0.330593D-02 -0.330593D-02
 0.874659D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.993323D+00  0.280614D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.194079D+01  0.194079D+01  0.000000D+00  0.000000D+00 -0.301566D-02 -0.301566D-02
 0.937250D+01  0.000000D+00  0.000000D+00 1 0.100001D+01  0.992580D+00  0.282524D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.177946D+01  0.177946D+01  0.000000D+00  0.000000D+00 -0.267738D-02 -0.267738D-02
 0.100489D+02  0.000000D+00  0.000000D+00 1 0.100001D+01  0.991674D+00  0.284498D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.161201D+01  0.161201D+01  0.000000D+00  0.000000D+00 -0.229158D-02 -0.229158D-02
 0.107799D+02  0.000000D+00  0.000000D+00 1 0.100001D+01  0.990593D+00  0.286482D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.144247D+01  0.144247D+01  0.000000D+00  0.000000D+00 -0.187920D-02 -0.187920D-02
 0.115698D+02  0.000000D+00  0.000000D+00 1 0.100001D+01  0.989335D+00  0.288446D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.127384D+01  0.127384D+01  0.000000D+00  0.000000D+00 -0.151892D-02 -0.151892D-02
 0.124235D+02  0.000000D+00  0.000000D+00 1 0.100001D+01  0.987903D+00  0.290389D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.111030D+01  0.111030D+01  0.000000D+00  0.000000D+00 -0.121260D-02 -0.121260D-02
 0.133460D+02  0.000000D+00  0.000000D+00 1 0.100001D+01  0.986302D+00  0.292304D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.956084D+00  0.956084D+00  0.000000D+00  0.000000D+00 -0.948185D-03 -0.948185D-03
 0.143429D+02  0.000000D+00  0.000000D+00 1 0.100001D+01  0.984535D+00  0.294172D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.811933D+00  0.811933D+00  0.000000D+00  0.000000D+00 -0.722203D-03 -0.722203D-03
 0.154203D+02  0.000000D+00  0.000000D+00 1 0.100001D+01  0.982586D+00  0.295972D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.676595D+00  0.676595D+00  0.000000D+00  0.000000D+00 -0.534147D-03 -0.534147D-03
 0.165846D+02  0.000000D+00  0.000000D+00 1 0.100001D+01  0.980431D+00  0.297677D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.549936D+00  0.549936D+00  0.000000D+00  0.000000D+00 -0.375003D-03 -0.375003D-03
 0.178428D+02  0.000000D+00  0.000000D+00 1 0.100001D+01  0.978046D+00  0.299269D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.434065D+00  0.434065D+00  0.000000D+00  0.000000D+00 -0.256280D-03 -0.256280D-03
 0.192025D+02  0.000000D+00  0.000000D+00 1 0.100001D+01  0.975391D+00  0.300827D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.328630D+00  0.328630D+00  0.000000D+00  0.000000D+00 -0.184061D-03 -0.184061D-03
 0.206719D+02  0.000000D+00  0.000000D+00 1 0.100001D+01  0.972376D+00  0.302475D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.233725D+00  0.233725D+00  0.000000D+00  0.000000D+00 -0.132338D-03 -0.132338D-03
 0.222598D+02  0.000000D+00  0.000000D+00 1 0.100001D+01  0.968836D+00  0.304285D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.151724D+00  0.151724D+00  0.000000D+00  0.000000D+00 -0.880132D-04 -0.880132D-04
 0.239758D+02  0.000000D+00  0.000000D+00 1 0.100001D+01  0.964482D+00  0.306386D+00  0.000000D+00  0.100001D+01  0.100000D+01  0.000000D+00  0.000000D+00 -0.686973D-01  0.686973D-01  0.000000D+00  0.000000D+00 -0.451979D-04 -0.451979D-04
